,article,qid,category,incoming_number,outgoing_number,page_size,revisions_since_2024,total_pageviews
0,1977_NestlÃ©_boycott,Q1498774,Low-importance,0.0,0.0,0.0,0.0,27259.0
1,2007_tuberculosis_scare,Q4609852,Low-importance,41.0,83.0,16565.0,13.0,550.0
2,2011_United_States_listeriosis_outbreak,Q4622783,Low-importance,228.0,305.0,23708.0,13.0,871.0
3,2014_California_Proposition_46,Q119129906,Low-importance,957.0,1046.0,5373.0,5.0,153.0
4,24_Hour_Fitness,Q4631849,Low-importance,88.0,88.0,21019.0,53.0,1122.0
5,996_working_hour_system,Q62568684,High-importance,418.0,754.0,54254.0,87.0,187186.0
6,A_Letter_to_Liberals,Q119154027,Low-importance,22.0,64.0,4582.0,14.0,104385.0
7,Abdominal_exercise,Q3543774,Unknown-importance,60.0,77.0,18413.0,76.0,5202.0
8,Acadia_Healthcare,Q28407181,Low-importance,113.0,5.0,76.0,1.0,146.0
9,Activity_tracker,Q16001686,Low-importance,6.0,7.0,54.0,0.0,3590.0
10,Acute_alcohol_poisoning,Q205972,Mid-importance,89.0,131.0,29685.0,22.0,98.0
11,Adrianne_Ho,Q42301576,Unknown-importance,321.0,279.0,33424.0,37.0,57567.0
12,AdvoCare,Q4686868,Low-importance,0.0,0.0,0.0,0.0,2327.0
13,Aerobic_exercise,Q1152037,Mid-importance,364.0,431.0,73747.0,56.0,120214.0
14,Aerobics,Q215641,Unknown-importance,1709.0,1628.0,391358.0,127.0,678110.0
15,AerolÃ­neas_Argentinas_Flight_386,Q4688296,Low-importance,482.0,808.0,95913.0,688.0,170069.0
16,Aetna,Q26049,Low-importance,390.0,770.0,119782.0,930.0,84601.0
17,Affordable_Care_Act,Q1414593,Mid-importance,899.0,774.0,98923.0,226.0,88738.0
18,Age_and_health_concerns_about_Donald_Trump,Q129155144,High-importance,700.0,1186.0,133472.0,130.0,3829.0
19,Age_and_health_concerns_about_Joe_Biden,Q123080564,Low-importance,49.0,14.0,89.0,1.0,738.0
20,Ageing,Q332154,High-importance,2930.0,1702.0,171380.0,935.0,177584.0
21,Agriculture_in_India,Q3351245,Mid-importance,4.0,40.0,4319.0,3.0,689.0
22,Air_pollutants,Q131123,High-importance,4017.0,1182.0,36321.0,113.0,68048.0
23,Air_pollution,Q131123,High-importance,1130.0,692.0,52162.0,89.0,246059.0
24,Alan_Smith_(physiotherapist),Q4707786,Low-importance,2691.0,1471.0,87130.0,527.0,304104.0
25,Alcohol_(chemistry),Q156,Mid-importance,470.0,740.0,76683.0,46.0,69385.0
26,Alcohol_intoxication,Q205972,Mid-importance,36.0,100.0,4652.0,9.0,936.0
27,Alcoholic_beverage,Q154,Mid-importance,927.0,368.0,23464.0,76.0,24242.0
28,Alex_Azar,Q4716651,Low-importance,4.0,36.0,6985.0,15.0,41692.0
29,Alison_Beam,Q124692782,Low-importance,6.0,5.0,91.0,0.0,13534.0
30,Allied_health_professions,Q349843,Low-importance,218.0,626.0,160887.0,26.0,38162.0
31,Ally_Love_(fitness_instructor),Q96742379,Low-importance,3.0,1.0,45.0,0.0,230.0
32,Ally_Love_(sports_host),Q96742379,Low-importance,3.0,1.0,51.0,1.0,3597.0
33,American_Health_Care_Act_of_2017,Q28908528,Low-importance,0.0,1.0,51.0,1.0,5857.0
34,American_health_care_system,Q1358017,Mid-importance,6.0,1.0,45.0,0.0,808.0
35,American_health_insurance,Q5691099,High-importance,6.0,33.0,4970.0,27.0,1651.0
36,American_health_insurance_system,Q5691099,High-importance,116.0,136.0,10921.0,17.0,39932.0
37,American_healthcare_system,Q1358017,Mid-importance,168.0,306.0,26750.0,35.0,29740.0
38,An_apple_a_day_keeps_the_doctor_away,Q482536,Low-importance,38.0,80.0,9989.0,12.0,28656.0
39,Anaerobic_exercise,Q483866,High-importance,247.0,142.0,26778.0,88.0,413.0
40,Anal_hygiene,Q484807,Low-importance,131.0,328.0,80518.0,86.0,94.0
41,Anaphrodisiac,Q486061,Low-importance,4.0,32.0,5787.0,4.0,1135.0
42,Andrea_Baccarelli,Q41470166,Low-importance,0.0,0.0,0.0,0.0,3853.0
43,Andrew_Marks,Q26709623,Unknown-importance,405.0,407.0,36198.0,34.0,15256.0
44,Animal-assisted_therapy,Q606591,Low-importance,728.0,485.0,18315.0,14.0,36236.0
45,Anna_Kaiser,Q36750100,Low-importance,41.0,83.0,18642.0,26.0,7476.0
